ID,Actual,Predicted
1,Douglas-fir,Douglas-fir
2,Ponderosa Pine,Douglas-fir
3,Spruce/Fir,Spruce/Fir
4,Spruce/Fir,Spruce/Fir
5,Ponderosa Pine,Ponderosa Pine
6,Aspen,Aspen
7,Spruce/Fir,Spruce/Fir
8,Lodgepole Pine,Lodgepole Pine
9,Douglas-fir,Douglas-fir
10,Ponderosa Pine,Ponderosa Pine
11,Aspen,Aspen
12,Lodgepole Pine,Lodgepole Pine
13,Ponderosa Pine,Ponderosa Pine
14,Aspen,Aspen
15,Aspen,Aspen
16,Cottonwood/Willow,Cottonwood/Willow
17,Lodgepole Pine,Lodgepole Pine
18,Spruce/Fir,Spruce/Fir
19,Lodgepole Pine,Lodgepole Pine
20,Cottonwood/Willow,Cottonwood/Willow
21,Spruce/Fir,Lodgepole Pine
22,Ponderosa Pine,Ponderosa Pine
23,Spruce/Fir,Spruce/Fir
24,Lodgepole Pine,Spruce/Fir
25,Spruce/Fir,Lodgepole Pine
26,Cottonwood/Willow,Cottonwood/Willow
27,Ponderosa Pine,Douglas-fir
28,Krummholz,Krummholz
29,Cottonwood/Willow,Cottonwood/Willow
30,Ponderosa Pine,Ponderosa Pine
31,Krummholz,Krummholz
32,Douglas-fir,Douglas-fir
33,Aspen,Aspen
34,Spruce/Fir,Spruce/Fir
35,Douglas-fir,Douglas-fir
36,Ponderosa Pine,Ponderosa Pine
37,Cottonwood/Willow,Cottonwood/Willow
38,Douglas-fir,Douglas-fir
39,Aspen,Aspen
40,Aspen,Aspen
41,Ponderosa Pine,Ponderosa Pine
42,Aspen,Aspen
43,Douglas-fir,Douglas-fir
44,Cottonwood/Willow,Cottonwood/Willow
45,Ponderosa Pine,Ponderosa Pine
46,Aspen,Aspen
47,Lodgepole Pine,Lodgepole Pine
48,Douglas-fir,Douglas-fir
49,Lodgepole Pine,Lodgepole Pine
50,Lodgepole Pine,Lodgepole Pine
51,Cottonwood/Willow,Cottonwood/Willow
52,Lodgepole Pine,Spruce/Fir
53,Ponderosa Pine,Ponderosa Pine
54,Spruce/Fir,Spruce/Fir
55,Ponderosa Pine,Ponderosa Pine
56,Lodgepole Pine,Lodgepole Pine
57,Douglas-fir,Douglas-fir
58,Cottonwood/Willow,Cottonwood/Willow
59,Spruce/Fir,Spruce/Fir
60,Aspen,Aspen
61,Aspen,Aspen
62,Krummholz,Krummholz
63,Aspen,Aspen
64,Krummholz,Krummholz
65,Lodgepole Pine,Lodgepole Pine
66,Aspen,Aspen
67,Aspen,Aspen
68,Spruce/Fir,Spruce/Fir
69,Ponderosa Pine,Douglas-fir
70,Aspen,Aspen
71,Douglas-fir,Douglas-fir
72,Ponderosa Pine,Ponderosa Pine
73,Aspen,Aspen
74,Lodgepole Pine,Spruce/Fir
75,Douglas-fir,Douglas-fir
76,Cottonwood/Willow,Cottonwood/Willow
77,Lodgepole Pine,Lodgepole Pine
78,Douglas-fir,Douglas-fir
79,Ponderosa Pine,Ponderosa Pine
80,Lodgepole Pine,Aspen
81,Krummholz,Krummholz
82,Douglas-fir,Ponderosa Pine
83,Spruce/Fir,Spruce/Fir
84,Ponderosa Pine,Ponderosa Pine
85,Spruce/Fir,Lodgepole Pine
86,Aspen,Aspen
87,Douglas-fir,Douglas-fir
88,Spruce/Fir,Spruce/Fir
89,Douglas-fir,Douglas-fir
90,Aspen,Aspen
91,Douglas-fir,Douglas-fir
92,Krummholz,Krummholz
93,Krummholz,Krummholz
94,Cottonwood/Willow,Cottonwood/Willow
95,Ponderosa Pine,Cottonwood/Willow
96,Aspen,Aspen
97,Aspen,Aspen
98,Lodgepole Pine,Spruce/Fir
99,Cottonwood/Willow,Ponderosa Pine
100,Krummholz,Krummholz
101,Spruce/Fir,Spruce/Fir
102,Aspen,Aspen
103,Ponderosa Pine,Ponderosa Pine
104,Aspen,Aspen
105,Spruce/Fir,Krummholz
106,Krummholz,Krummholz
107,Douglas-fir,Douglas-fir
108,Douglas-fir,Douglas-fir
109,Cottonwood/Willow,Cottonwood/Willow
110,Spruce/Fir,Spruce/Fir
111,Spruce/Fir,Spruce/Fir
112,Lodgepole Pine,Lodgepole Pine
113,Spruce/Fir,Spruce/Fir
114,Spruce/Fir,Lodgepole Pine
115,Spruce/Fir,Spruce/Fir
116,Aspen,Aspen
117,Krummholz,Krummholz
118,Lodgepole Pine,Lodgepole Pine
119,Lodgepole Pine,Spruce/Fir
120,Krummholz,Krummholz
121,Spruce/Fir,Spruce/Fir
122,Ponderosa Pine,Ponderosa Pine
123,Aspen,Aspen
124,Douglas-fir,Douglas-fir
125,Lodgepole Pine,Spruce/Fir
126,Lodgepole Pine,Lodgepole Pine
127,Spruce/Fir,Lodgepole Pine
128,Lodgepole Pine,Spruce/Fir
129,Douglas-fir,Douglas-fir
130,Aspen,Aspen
131,Ponderosa Pine,Ponderosa Pine
132,Lodgepole Pine,Lodgepole Pine
133,Spruce/Fir,Lodgepole Pine
134,Aspen,Aspen
135,Ponderosa Pine,Ponderosa Pine
136,Krummholz,Krummholz
137,Douglas-fir,Lodgepole Pine
138,Krummholz,Krummholz
139,Krummholz,Krummholz
140,Krummholz,Krummholz
141,Aspen,Lodgepole Pine
142,Krummholz,Krummholz
143,Aspen,Aspen
144,Douglas-fir,Douglas-fir
145,Aspen,Ponderosa Pine
146,Krummholz,Krummholz
147,Krummholz,Krummholz
148,Spruce/Fir,Spruce/Fir
149,Spruce/Fir,Aspen
150,Aspen,Aspen
151,Krummholz,Krummholz
152,Ponderosa Pine,Ponderosa Pine
153,Ponderosa Pine,Ponderosa Pine
154,Cottonwood/Willow,Cottonwood/Willow
155,Spruce/Fir,Spruce/Fir
156,Lodgepole Pine,Lodgepole Pine
157,Aspen,Aspen
158,Cottonwood/Willow,Cottonwood/Willow
159,Ponderosa Pine,Ponderosa Pine
160,Douglas-fir,Ponderosa Pine
161,Aspen,Aspen
162,Aspen,Aspen
163,Aspen,Aspen
164,Spruce/Fir,Spruce/Fir
165,Aspen,Aspen
166,Aspen,Aspen
167,Cottonwood/Willow,Cottonwood/Willow
168,Spruce/Fir,Spruce/Fir
169,Aspen,Aspen
170,Cottonwood/Willow,Cottonwood/Willow
171,Krummholz,Krummholz
172,Spruce/Fir,Spruce/Fir
173,Lodgepole Pine,Lodgepole Pine
174,Krummholz,Krummholz
175,Krummholz,Spruce/Fir
176,Lodgepole Pine,Lodgepole Pine
177,Ponderosa Pine,Ponderosa Pine
178,Cottonwood/Willow,Cottonwood/Willow
179,Lodgepole Pine,Lodgepole Pine
180,Lodgepole Pine,Aspen
181,Krummholz,Krummholz
182,Aspen,Aspen
183,Spruce/Fir,Spruce/Fir
184,Krummholz,Krummholz
185,Ponderosa Pine,Ponderosa Pine
186,Lodgepole Pine,Lodgepole Pine
187,Spruce/Fir,Spruce/Fir
188,Lodgepole Pine,Lodgepole Pine
189,Krummholz,Krummholz
190,Krummholz,Krummholz
191,Ponderosa Pine,Ponderosa Pine
192,Ponderosa Pine,Ponderosa Pine
193,Douglas-fir,Douglas-fir
